,Faculty,Position,Gender,Management,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
10,Chan Syin,Associate Professor,F,N,Computer Networks,['Syin Chan'],['Syin Chan'],['Syin Chan'],['Syin Chan'],"['Liang-Tien Chia', 'Syin Chan', 'Deepu Rajan']","['Liang-Tien Chia', 'Syin Chan', 'Deepu Rajan']","['Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Chiew Tong Lau', 'Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Chiew Tong Lau', 'Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Chiew Tong Lau', 'Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Chiew Tong Lau', 'Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Chiew Tong Lau', 'Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Chiew Tong Lau', 'Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Chiew Tong Lau', 'Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan']","['Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan', 'Chiew Tong Lau']","['Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan', 'Chiew Tong Lau']","['Syin Chan', 'Chiew Tong Lau', 'Bu-Sung Lee', 'Liang-Tien Chia', 'Deepu Rajan']","['Syin Chan', 'Liang-Tien Chia', 'Deepu Rajan', 'Chiew Tong Lau', 'Bu-Sung Lee']"
11,Chia Liang Tien Clement,Associate Professor,M,N,Multimedia,[],"['Liang-Tien Chia', 'Bu-Sung Lee']","['Liang-Tien Chia', 'Bu-Sung Lee']","['Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee']","['Liang-Tien Chia', 'Bu-Sung Lee', 'Syin Chan', 'Sourav S. Bhowmick', 'Deepu Rajan', 'Jianfei Cai 0001']","['Liang-Tien Chia', 'Bu-Sung Lee', 'Deepu Rajan', 'Sourav S. Bhowmick', 'Syin Chan', 'Jianfei Cai 0001']","['Liang-Tien Chia', 'Sourav S. Bhowmick', 'Deepu Rajan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Syin Chan']","['Liang-Tien Chia', 'Sourav S. Bhowmick', 'Syin Chan', 'Deepu Rajan', 'Chai Kiat Yeo', 'Tat-Jen Cham', 'Jianfei Cai 0001', 'Bu-Sung Lee']","['Liang-Tien Chia', 'Deepu Rajan', 'Syin Chan', 'Ah-Hwee Tan', 'Bu-Sung Lee', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham']","['Deepu Rajan', 'Liang-Tien Chia', 'Ah-Hwee Tan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Syin Chan', 'Sourav S. Bhowmick', 'Chai Kiat Yeo', 'Tat-Jen Cham']","['Deepu Rajan', 'Liang-Tien Chia', 'Ah-Hwee Tan', 'Tat-Jen Cham', 'Weisi Lin', 'Bu-Sung Lee', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo']","['Liang-Tien Chia', 'Bu-Sung Lee', 'Deepu Rajan', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Weisi Lin']","['Liang-Tien Chia', 'Ah-Hwee Tan', 'Weisi Lin', 'Deepu Rajan', 'Bu-Sung Lee', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham']","['Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Weisi Lin']","['Liang-Tien Chia', 'Bu-Sung Lee', 'Deepu Rajan', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Weisi Lin']","['Liang-Tien Chia', 'Bu-Sung Lee', 'Deepu Rajan', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Weisi Lin']","['Liang-Tien Chia', 'Bu-Sung Lee', 'Deepu Rajan', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Weisi Lin']","['Liang-Tien Chia', 'Hiok Chai Quek', 'Bu-Sung Lee', 'Deepu Rajan', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Weisi Lin']","['Liang-Tien Chia', 'Bu-Sung Lee', 'Deepu Rajan', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Weisi Lin', 'Hiok Chai Quek']","['Liang-Tien Chia', 'Bu-Sung Lee', 'Chai Kiat Yeo', 'Deepu Rajan', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Weisi Lin', 'Hiok Chai Quek']","['Liang-Tien Chia', 'Bu-Sung Lee', 'Deepu Rajan', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Weisi Lin', 'Hiok Chai Quek']","['Deepu Rajan', 'Liang-Tien Chia', 'Bu-Sung Lee', 'Syin Chan', 'Sourav S. Bhowmick', 'Jianfei Cai 0001', 'Chai Kiat Yeo', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Weisi Lin', 'Hiok Chai Quek']"
12,Chng Eng Siong,Associate Professor,M,N,AI/ML,[],[],[],[],"['Engsiong Chng', 'Cuntai Guan']","['Eng Siong Chng', 'Engsiong Chng', 'Cuntai Guan']","['Engsiong Chng', 'Cuntai Guan', 'Eng Siong Chng']","['Engsiong Chng', 'Cuntai Guan', 'Eng Siong Chng']","['Engsiong Chng', 'Wooi-Boon Goh', 'Cuntai Guan', 'Eng Siong Chng']","['Engsiong Chng', 'Deepu Rajan', 'Cuntai Guan', 'Eng Siong Chng', 'Wooi-Boon Goh']","['Engsiong Chng', 'Cuntai Guan', 'Eng Siong Chng', 'Wooi-Boon Goh', 'Deepu Rajan']","['Engsiong Chng', 'Cuntai Guan', 'Eng Siong Chng', 'Wooi-Boon Goh', 'Deepu Rajan']","['Engsiong Chng', 'Eng Siong Chng', 'Cuntai Guan', 'Wooi-Boon Goh', 'Deepu Rajan']","['Engsiong Chng', 'Bu-Sung Lee', 'Eng Siong Chng', 'Cuntai Guan', 'Wooi-Boon Goh', 'Deepu Rajan']","['Engsiong Chng', 'Cuntai Guan', 'Eng Siong Chng', 'Wooi-Boon Goh', 'Deepu Rajan', 'Bu-Sung Lee']","['Engsiong Chng', 'Eng Siong Chng', 'Erik Cambria', 'Cuntai Guan', 'Wooi-Boon Goh', 'Deepu Rajan', 'Bu-Sung Lee']","['Eng Siong Chng', 'Engsiong Chng', 'Cuntai Guan', 'Wooi-Boon Goh', 'Deepu Rajan', 'Bu-Sung Lee', 'Erik Cambria']","['Eng Siong Chng', 'Zhiqi Shen', 'Chunyan Miao', 'Engsiong Chng', 'Cuntai Guan', 'Wooi-Boon Goh', 'Deepu Rajan', 'Bu-Sung Lee', 'Erik Cambria']","['Eng Siong Chng', 'Engsiong Chng', 'Cuntai Guan', 'Wooi-Boon Goh', 'Deepu Rajan', 'Bu-Sung Lee', 'Erik Cambria', 'Zhiqi Shen', 'Chunyan Miao']","['Eng Siong Chng', 'Engsiong Chng', 'Cuntai Guan', 'Wooi-Boon Goh', 'Deepu Rajan', 'Bu-Sung Lee', 'Erik Cambria', 'Zhiqi Shen', 'Chunyan Miao']","['Eng Siong Chng', 'Aixin Sun', 'Engsiong Chng', 'Cuntai Guan', 'Wooi-Boon Goh', 'Deepu Rajan', 'Bu-Sung Lee', 'Erik Cambria', 'Zhiqi Shen', 'Chunyan Miao']","['Eng Siong Chng', 'Engsiong Chng', 'Cuntai Guan', 'Wooi-Boon Goh', 'Deepu Rajan', 'Bu-Sung Lee', 'Erik Cambria', 'Zhiqi Shen', 'Chunyan Miao', 'Aixin Sun']"
13,Cong Gao,Professor,M,N,Data Mining,[],[],['Gao Cong'],['Gao Cong'],['Gao Cong'],['Gao Cong'],['Gao Cong'],['Gao Cong'],['Gao Cong'],['Gao Cong'],['Gao Cong'],['Gao Cong'],"['Gao Cong', 'Aixin Sun', 'Chunyan Miao', 'Siu Cheung Hui']","['Gao Cong', 'Aixin Sun', 'Hock Soon Seah', 'Chunyan Miao', 'Siu Cheung Hui']","['Gao Cong', 'Aixin Sun', 'Sourav S. Bhowmick', 'Chunyan Miao', 'Siu Cheung Hui', 'Hock Soon Seah']","['Gao Cong', 'Aixin Sun', 'Chunyan Miao', 'Siu Cheung Hui', 'Hock Soon Seah', 'Sourav S. Bhowmick']","['Gao Cong', 'Chunyan Miao', 'Aixin Sun', 'Sourav S. Bhowmick', 'Siu Cheung Hui', 'Hock Soon Seah']","['Gao Cong', 'Chunyan Miao', 'Sourav S. Bhowmick', 'Bo An 0001', 'Aixin Sun', 'Siu Cheung Hui', 'Hock Soon Seah']","['Sourav S. Bhowmick', 'Gao Cong', 'Aixin Sun', 'Shafiq R. Joty', 'Arijit Khan', 'Cheng Long', 'Chunyan Miao', 'Siu Cheung Hui', 'Hock Soon Seah', 'Bo An 0001']","['Gao Cong', 'Cheng Long', 'Aixin Sun', 'Chunyan Miao', 'Siu Cheung Hui', 'Hock Soon Seah', 'Sourav S. Bhowmick', 'Bo An 0001', 'Shafiq R. Joty', 'Arijit Khan']","['Gao Cong', 'Cheng Long', 'Sourav S. Bhowmick', 'Arijit Khan', 'Aixin Sun', 'Chunyan Miao', 'Siu Cheung Hui', 'Hock Soon Seah', 'Bo An 0001', 'Shafiq R. Joty']","['Gao Cong', 'Aixin Sun', 'Chunyan Miao', 'Siu Cheung Hui', 'Hock Soon Seah', 'Sourav S. Bhowmick', 'Bo An 0001', 'Shafiq R. Joty', 'Arijit Khan', 'Cheng Long']"
14,Deepu Rajan,Associate Professor,M,N,Computer Vision,[],[],[],['Liang-Tien Chia'],"['Liang-Tien Chia', 'Syin Chan']","['Liang-Tien Chia', 'Syin Chan']","['Liang-Tien Chia', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Syin Chan']","['Liang-Tien Chia', 'Tat-Jen Cham', 'Jianfei Cai 0001', 'Syin Chan', 'Bu-Sung Lee']","['Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham']","['Liang-Tien Chia', 'Ah-Hwee Tan', 'Chng Eng Siong', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham']","['Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong']","['Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong']","['Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong']","['Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong']","['Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong']","['Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong']","['Bu-Sung Lee', 'Chai Quek', 'Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong']","['Chai Quek', 'Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong']","['Chai Quek', 'Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong']","['Bu-Sung Lee', 'Chai Quek', 'Francis Bu-Sung Lee', 'Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong']","['Chai Quek', 'Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong', 'Francis Bu-Sung Lee']","['Liang-Tien Chia', 'Syin Chan', 'Jianfei Cai 0001', 'Bu-Sung Lee', 'Tat-Jen Cham', 'Ah-Hwee Tan', 'Chng Eng Siong', 'Chai Quek', 'Francis Bu-Sung Lee']"
15,Douglas Leslie Maskell,Associate Professor,M,N,Computer Architecture,['Douglas L. Maskell'],['Douglas L. Maskell'],['Douglas L. Maskell'],['Douglas L. Maskell'],['Douglas L. Maskell'],['Douglas L. Maskell'],"['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek']","['Douglas L. Maskell', 'Chai Quek', 'Thambipillai Srikanthan', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Chai Quek', 'Thambipillai Srikanthan', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Chai Quek', 'Thambipillai Srikanthan', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Chai Quek', 'Thambipillai Srikanthan', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Chai Quek', 'Thambipillai Srikanthan', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek', 'Wooi-Boon Goh']","['Douglas L. Maskell', 'Thambipillai Srikanthan', 'Chai Quek', 'Wooi-Boon Goh']"
16,Dusit Niyato,Professor,M,N,Computer Networks,[],[],[],[],[],[],[],[],[],['Bu-Sung Lee'],"['Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Bu-Sung Lee']","['Jianfei Cai 0001', 'Bu-Sung Lee', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao']","['Bu-Sung Lee', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Jianfei Cai 0001']","['Bu-Sung Lee', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Jianfei Cai 0001']","['Bu-Sung Lee', 'Yonggang Wen 0001', 'Jie Zhang 0002', 'A. S. Madhukumar', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Jianfei Cai 0001']","['Yonggang Wen 0001', 'Bu-Sung Lee', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Jianfei Cai 0001', 'Jie Zhang 0002', 'A. S. Madhukumar']","['Jie Zhang 0002', 'A. S. Madhukumar', 'Bu-Sung Lee', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Jianfei Cai 0001', 'Yonggang Wen 0001']","['Yonggang Wen 0001', 'Bo An 0001', 'Chunyan Miao', 'Jie Zhang 0002', 'Jun Luo 0001', 'Rui Tan', 'Bu-Sung Lee', 'Han Yu 0001', 'Zhiqi Shen', 'Jianfei Cai 0001', 'A. S. Madhukumar']","['Jun Luo 0001', 'Rui Tan', 'Yonggang Wen 0001', 'Jun Zhao 0007', 'Bu-Sung Lee', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Jianfei Cai 0001', 'Jie Zhang 0002', 'A. S. Madhukumar', 'Bo An 0001']","['Yonggang Wen 0001', 'Jun Luo 0001', 'Jun Zhao 0007', 'Han Yu 0001', 'Rui Tan', 'Chunyan Miao', 'Kwok-Yan Lam', 'Bu-Sung Lee', 'Zhiqi Shen', 'Jianfei Cai 0001', 'Jie Zhang 0002', 'A. S. Madhukumar', 'Bo An 0001']","['Chunyan Miao', 'Han Yu 0001', 'Jun Zhao 0007', 'Yonggang Wen 0001', 'Dusit Tao Niyato', 'Kwok-Yan Lam', 'Bu-Sung Lee', 'Zhiqi Shen', 'Jianfei Cai 0001', 'Jie Zhang 0002', 'A. S. Madhukumar', 'Bo An 0001', 'Jun Luo 0001', 'Rui Tan']","['Jun Zhao 0007', 'Kwok-Yan Lam', 'Rui Tan', 'Bu-Sung Lee', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Jianfei Cai 0001', 'Yonggang Wen 0001', 'Jie Zhang 0002', 'A. S. Madhukumar', 'Bo An 0001', 'Jun Luo 0001', 'Dusit Tao Niyato']"
17,Erik Cambria,Associate Professor,M,N,AI/ML,[],[],[],[],[],[],[],[],[],[],[],[],[],['Yew-Soon Ong'],['Yew-Soon Ong'],"['Chng Eng Siong', 'Yew-Soon Ong']","['Yew-Soon Ong', 'Chng Eng Siong']","['Anupam Chattopadhyay', 'Aixin Sun', 'Yew-Soon Ong', 'Chng Eng Siong']","['Jagath C. Rajapakse', 'Yew-Soon Ong', 'Chng Eng Siong', 'Anupam Chattopadhyay', 'Aixin Sun']","['Yew-Soon Ong', 'Chng Eng Siong', 'Anupam Chattopadhyay', 'Aixin Sun', 'Jagath C. Rajapakse']","['Yew-Soon Ong', 'Chng Eng Siong', 'Anupam Chattopadhyay', 'Aixin Sun', 'Jagath C. Rajapakse']","['Yew-Soon Ong', 'Chng Eng Siong', 'Anupam Chattopadhyay', 'Aixin Sun', 'Jagath C. Rajapakse']"
18,Goh Wooi Boon,Associate Professor,M,N,HCI,['Wooi Boon Goh'],['Wooi Boon Goh'],['Wooi Boon Goh'],"['Wooi-Boon Goh', 'Wooi Boon Goh']","['Wooi Boon Goh', 'Wooi-Boon Goh']","['Wooi-Boon Goh', 'Wooi Boon Goh']","['Wooi-Boon Goh', 'Wooi Boon Goh']","['Wooi-Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Wooi Boon Goh']","['Wooi-Boon Goh', 'Chng Eng Siong', 'Wooi Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun']","['Wooi-Boon Goh', 'Wooi Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong']","['Wooi-Boon Goh', 'Wooi Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong']","['Wooi-Boon Goh', 'Wooi Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong']","['Wooi-Boon Goh', 'Wooi Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong']","['Wooi-Boon Goh', 'Wooi Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong']","['Wooi-Boon Goh', 'Wooi Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong']","['Wooi Boon Goh', 'Wooi-Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong']","['Wooi Boon Goh', 'Wooi-Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong']","['Hiok Chai Quek', 'Wooi-Boon Goh', 'Cuntai Guan', 'Wooi Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong']","['Wooi-Boon Goh', 'Wooi Boon Goh', 'Cuntai Guan', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong', 'Hiok Chai Quek']","['Wooi-Boon Goh', 'Wooi Boon Goh', 'Cuntai Guan', 'Kheng Leong Tan', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong', 'Hiok Chai Quek']","['Wooi Boon Goh', 'Wooi-Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong', 'Hiok Chai Quek', 'Cuntai Guan', 'Kheng Leong Tan']","['Wooi Boon Goh', 'Wooi-Boon Goh', 'Douglas L. Maskell', 'Thambipillai Srikanthan', 'Nicholas Vun', 'Chng Eng Siong', 'Hiok Chai Quek', 'Cuntai Guan', 'Kheng Leong Tan']"
19,Guan Cuntai,Professor,M,N,AI/ML,[],[],['Cuntai Guan'],['Cuntai Guan'],"['Cuntai Guan', 'Chng Eng Siong']","['Cuntai Guan', 'Chng Eng Siong']","['Cuntai Guan', 'Chng Eng Siong']","['Cuntai Guan', 'Chng Eng Siong']","['Cuntai Guan', 'Chai Quek', 'Shijian Lu', 'Chng Eng Siong']","['Cuntai Guan', 'Chiew Tong Lau', 'Chai Quek', 'Chng Eng Siong', 'Shijian Lu']","['Cuntai Guan', 'Chiew Tong Lau', 'Chai Quek', 'Chng Eng Siong', 'Shijian Lu']","['Cuntai Guan', 'Chai Quek', 'Sinno Jialin Pan', 'Hiok Chai Quek', 'Chng Eng Siong', 'Shijian Lu', 'Chiew Tong Lau']","['Chai Quek', 'Cuntai Guan', 'Chng Eng Siong', 'Shijian Lu', 'Chiew Tong Lau', 'Sinno Jialin Pan', 'Hiok Chai Quek']","['Chai Quek', 'Cuntai Guan', 'Chng Eng Siong', 'Shijian Lu', 'Chiew Tong Lau', 'Sinno Jialin Pan', 'Hiok Chai Quek']","['Cuntai Guan', 'Chai Quek', 'Chee Keong Kwoh 0001', 'Chng Eng Siong', 'Shijian Lu', 'Chiew Tong Lau', 'Sinno Jialin Pan', 'Hiok Chai Quek']","['Cuntai Guan', 'Chai Quek', 'Chng Eng Siong', 'Shijian Lu', 'Chiew Tong Lau', 'Sinno Jialin Pan', 'Hiok Chai Quek', 'Chee Keong Kwoh 0001']","['Cuntai Guan', 'Chng Eng Siong', 'Chai Quek', 'Shijian Lu', 'Chiew Tong Lau', 'Sinno Jialin Pan', 'Hiok Chai Quek', 'Chee Keong Kwoh 0001']","['Cuntai Guan', 'Wooi Boon Goh', 'Chng Eng Siong', 'Chai Quek', 'Shijian Lu', 'Chiew Tong Lau', 'Sinno Jialin Pan', 'Hiok Chai Quek', 'Chee Keong Kwoh 0001']","['Cuntai Guan', 'Wooi Boon Goh', 'Chng Eng Siong', 'Chai Quek', 'Shijian Lu', 'Chiew Tong Lau', 'Sinno Jialin Pan', 'Hiok Chai Quek', 'Chee Keong Kwoh 0001']","['Cuntai Guan', 'Wooi Boon Goh', 'Chng Eng Siong', 'Chai Quek', 'Shijian Lu', 'Chiew Tong Lau', 'Sinno Jialin Pan', 'Hiok Chai Quek', 'Chee Keong Kwoh 0001']","['Anupam Chattopadhyay', 'Cuntai Guan', 'Chai Quek', 'Chng Eng Siong', 'Shijian Lu', 'Chiew Tong Lau', 'Sinno Jialin Pan', 'Hiok Chai Quek', 'Chee Keong Kwoh 0001', 'Wooi Boon Goh']","['Cuntai Guan', 'Chng Eng Siong', 'Chai Quek', 'Shijian Lu', 'Chiew Tong Lau', 'Sinno Jialin Pan', 'Hiok Chai Quek', 'Chee Keong Kwoh 0001', 'Wooi Boon Goh', 'Anupam Chattopadhyay']"
20,He Ying,Associate Professor,M,N,Computer Graphics,[],[],[],[],['Ying He 0001'],['Ying He 0001'],['Ying He 0001'],"['Ying He 0001', 'Hock Soon Seah']","['Ying He 0001', 'Hock Soon Seah']","['Ying He 0001', 'Hock Soon Seah']","['Ying He 0001', 'Hock Soon Seah']","['Ying He 0001', 'Jun Luo 0001', 'Hock Soon Seah']","['Ying He 0001', 'Hock Soon Seah', 'Jun Luo 0001']","['Ying He 0001', 'Chee Keong Kwoh 0001', 'Jun Luo 0001', 'Chunyan Miao', 'Hock Soon Seah']","['Ying He 0001', 'Jun Luo 0001', 'Hock Soon Seah', 'Chee Keong Kwoh 0001', 'Chunyan Miao']","['Ying He 0001', 'Jun Luo 0001', 'Hock Soon Seah', 'Chee Keong Kwoh 0001', 'Chunyan Miao']","['Ying He 0001', 'Chunyan Miao', 'Jun Luo 0001', 'Hock Soon Seah', 'Chee Keong Kwoh 0001']","['Ying He 0001', 'Jun Luo 0001', 'Hock Soon Seah', 'Chee Keong Kwoh 0001', 'Chunyan Miao']","['Ying He 0001', 'Jun Luo 0001', 'Hock Soon Seah', 'Chee Keong Kwoh 0001', 'Chunyan Miao']","['Jianmin Zheng', 'Ying He 0001', 'Jun Luo 0001', 'Hock Soon Seah', 'Chee Keong Kwoh 0001', 'Chunyan Miao']","['Ying He 0001', 'Hock Soon Seah', 'Jun Luo 0001', 'Chee Keong Kwoh 0001', 'Chunyan Miao', 'Jianmin Zheng']","['Ying He 0001', 'Hock Soon Seah', 'Jun Luo 0001', 'Chee Keong Kwoh 0001', 'Chunyan Miao', 'Jianmin Zheng']"
